region,origin_date,week,date,observed_cases,median_cases,p10_cases,p90_cases,covered_80
North East,2024-01-22,1,2024-01-29,1.8899521531100478,2.0,0.0,4.0,True
North East,2024-01-22,2,2024-02-05,1.8899521531100478,2.0,0.0,4.0,True
North East,2024-01-22,3,2024-02-12,1.9169514695830483,2.0,0.0,4.0,True
North East,2024-01-22,4,2024-02-19,1.5659603554340393,2.0,0.0,4.1000000000000085,True
North East,2024-01-22,5,2024-02-26,2.105946684894053,2.0,0.0,4.0,True
North East,2024-01-22,6,2024-03-04,1.5659603554340393,2.0,0.0,5.0,True
North East,2024-06-24,1,2024-07-01,2.078947368421052,2.0,0.0,4.0,True
North East,2024-06-24,2,2024-07-08,2.348940533151059,2.0,0.0,4.1000000000000085,True
North East,2024-06-24,3,2024-07-15,2.267942583732057,2.0,0.0,4.0,True
North East,2024-06-24,4,2024-07-22,1.619958988380041,2.0,0.0,4.0,True
North East,2024-06-24,5,2024-07-29,1.8089542036910458,2.0,0.0,5.0,True
North East,2024-06-24,6,2024-08-05,1.4039644565960354,2.0,0.0,5.0,True
North East,2024-12-02,1,2024-12-09,0.7019822282980176,1.0,0.0,3.0,True
North East,2024-12-02,2,2024-12-16,0.5939849624060148,1.0,0.0,3.0,True
North East,2024-12-02,3,2024-12-23,0.4319890635680105,1.5,0.0,3.0,True
North East,2024-12-02,4,2024-12-30,0.5939849624060148,1.0,0.0,3.0,True
North East,2024-12-02,5,2025-01-06,0.11962224554039849,1.5,0.0,3.0,True
North East,2024-12-02,6,2025-01-13,0.1385099685204615,2.0,0.0,4.0,True
North East,2025-05-05,1,2025-05-12,0.1573976915005245,1.0,0.0,3.0,True
North East,2025-05-05,2,2025-05-19,0.20146904512067132,1.0,0.0,3.0,True
North East,2025-05-05,3,2025-05-26,0.2077649527806924,1.0,0.0,3.0,True
North East,2025-05-05,4,2025-06-02,0.20146904512067132,2.0,0.0,3.0,True
North East,2025-05-05,5,2025-06-09,0.1825813221406086,1.0,0.0,4.0,True
North East,2025-05-05,6,2025-06-16,0.1511017838405035,1.0,0.0,4.0,True
North East,2025-10-13,1,2025-10-20,0.0755508919202517,1.0,0.0,2.0,True
North East,2025-10-13,2,2025-10-27,0.050367261280167705,1.0,0.0,2.0,True
North East,2025-10-13,3,2025-11-03,0.0818467995802728,1.0,0.0,2.0,True
North East,2025-10-13,4,2025-11-10,0.1007345225603355,1.0,0.0,2.0,True
North East,2025-10-13,5,2025-11-17,0.1259181532004196,1.0,0.0,2.0,True
North East,2025-10-13,6,2025-11-24,0.0881427072402937,1.0,0.0,2.0,True
North East,2026-03-23,1,2026-03-30,0.32203389830508455,1.0,0.0,3.0,True
North East,2026-03-23,2,2026-04-06,0.288135593220339,1.0,0.0,3.0,True
North East,2026-03-23,3,2026-04-13,0.3644067796610165,1.0,0.0,3.0,True
North East,2026-03-23,4,2026-04-20,0.22881355932203348,1.0,0.0,3.0,True
North East,2026-03-23,5,2026-04-27,0.296610169491525,1.0,0.0,3.0,True
North East,2026-03-23,6,2026-05-04,0.372881355932203,1.0,0.0,3.0,True
North West,2024-01-22,1,2024-01-29,2.3684210526315788,3.0,1.0,6.0,True
North West,2024-01-22,2,2024-02-05,2.3684210526315788,4.0,1.0,7.0,True
North West,2024-01-22,3,2024-02-12,2.4022556390977443,4.0,2.0,7.0,True
North West,2024-01-22,4,2024-02-19,1.9624060150375937,4.0,2.0,7.0,False
North West,2024-01-22,5,2024-02-26,2.6390977443609023,4.0,1.9000000000000004,7.0,True
North West,2024-01-22,6,2024-03-04,1.9624060150375937,4.0,2.0,7.0,False
North West,2024-06-24,1,2024-07-01,2.6052631578947367,4.0,2.0,6.0,True
North West,2024-06-24,2,2024-07-08,2.943609022556391,3.0,2.0,7.0,True
North West,2024-06-24,3,2024-07-15,2.8421052631578947,4.0,2.0,7.0,True
North West,2024-06-24,4,2024-07-22,2.030075187969924,4.0,2.0,8.0,True
North West,2024-06-24,5,2024-07-29,2.2669172932330826,5.0,2.0,8.100000000000009,True
North West,2024-06-24,6,2024-08-05,1.759398496240601,4.0,1.9000000000000004,8.0,False
North West,2024-12-02,1,2024-12-09,0.8796992481203005,3.0,1.0,6.0,False
North West,2024-12-02,2,2024-12-16,0.7443609022556388,3.0,1.0,6.0,False
North West,2024-12-02,3,2024-12-23,0.5413533834586465,3.0,1.9000000000000004,6.0,False
North West,2024-12-02,4,2024-12-30,0.7443609022556388,4.0,2.0,7.0,False
