code,name,latitude,longitude,n_boundary_points
S12000033,Aberdeen City,57.144344444444435,-2.163382051282051,117
S12000034,Aberdeenshire,57.28645316622692,-2.5043317941952505,758
S12000041,Angus,56.689588965517245,-2.8919210344827584,290
N09000001,Antrim and Newtownabbey,54.72153913043479,-6.137388695652175,115
N09000011,Ards and North Down,54.532822535211274,-5.639181690140846,142
S12000035,Argyll and Bute,56.16169158582876,-5.805645318431042,4742
N09000002,"Armagh City, Banbridge and Craigavon",54.33596250000001,-6.436497499999999,200
E09000002,Barking and Dagenham,51.551144000000015,0.12782,50
E09000003,Barnet,51.61322241379311,-0.20812586206896552,58
E08000038,Barnsley,53.53198148148149,-1.5438435185185186,108
E06000022,Bath and North East Somerset,51.35937826086956,-2.503718115942029,138
E06000055,Bedford,52.186506249999994,-0.4577446428571429,112
N09000003,Belfast,54.59072592592592,-5.942668518518519,54
E09000004,Bexley,51.461090909090906,0.14195636363636366,55
E08000025,Birmingham,52.48281962616822,-1.8752747663551401,107
E06000008,Blackburn with Darwen,53.693559677419366,-2.468090322580645,62
E06000009,Blackpool,53.82015744680851,-3.032872340425533,47
W06000019,Blaenau Gwent,51.7551172413793,-3.187174137931034,58
E08000001,Bolton,53.57985211267605,-2.4642859154929577,71
E06000058,"Bournemouth, Christchurch and Poole",50.73713488372093,-1.8683523255813959,172
E06000036,Bracknell Forest,51.40611964285714,-0.7395375,56
E08000032,Bradford,53.85222480620155,-1.8341038759689923,129
E09000005,Brent,51.557958333333325,-0.26142291666666667,48
W06000013,Bridgend,51.54423626373625,-3.619464835164836,91
E06000043,Brighton and Hove,50.84075492957746,-0.12979154929577463,71
E06000023,"Bristol, City of",51.470525,-2.6233903225806454,124
E09000006,Bromley,51.37822435897435,0.03321410256410256,78
E06000060,Buckinghamshire,51.76531759530791,-0.7885994134897362,341
E08000002,Bury,53.587068055555555,-2.3036458333333334,72
W06000018,Caerphilly,51.65683899999999,-3.189326,100
E08000033,Calderdale,53.71302580645161,-1.9520795698924733,93
E10000003,Cambridgeshire,52.35011104477613,0.047224179104477626,335
E09000007,Camden,51.54063823529412,-0.15462941176470588,34
W06000015,Cardiff,51.49294761904763,-3.187891666666666,84
W06000010,Carmarthenshire,51.823949999999996,-4.251596369636963,606
N09000004,Causeway Coast and Glens,55.074163197026024,-6.536201115241636,269
E06000056,Central Bedfordshire,51.97677549019608,-0.4427759803921569,204
W06000008,Ceredigion,52.238469230769226,-4.158829538461538,325
E06000049,Cheshire East,53.1861875,-2.368679044117647,272
E06000050,Cheshire West and Chester,53.201180066445175,-2.783172425249169,301
S12000036,City of Edinburgh,55.942361261261254,-3.295815315315315,111
E09000001,City of London,51.51411851851851,-0.0913962962962963,27
S12000005,Clackmannanshire,56.13762525252526,-3.75839292929293,99
W06000003,Conwy,53.18686183206107,-3.728062977099237,262
E06000052,Cornwall,50.3346876008804,-4.900734409391049,1363
E06000047,County Durham,54.716701838235295,-1.7309878676470587,272
E08000026,Coventry,52.417131481481476,-1.5253703703703705,54
E09000008,Croydon,51.35008142857142,-0.08937714285714288,70
E06000063,Cumberland,54.73916709062004,-3.1331260731319555,629
E06000005,Darlington,54.53993883495147,-1.5457427184466022,103
W06000004,Denbighshire,53.14133793103449,-3.395023645320197,203
E06000015,Derby,52.914750877192986,-1.4711017543859648,57
E10000007,Derbyshire,53.07318611111111,-1.593477564102564,468
N09000005,Derry City and Strabane,54.80294142857142,-7.428149047619048,210
E10000008,Devon,50.646042136498515,-3.84956765578635,1011
E08000017,Doncaster,53.526862162162175,-1.1427945945945945,111
E06000059,Dorset,50.74220539130435,-2.265632347826087,575
E08000027,Dudley,52.484659459459465,-2.0931216216216213,74
S12000006,Dumfries and Galloway,54.989829833679835,-4.058504054054054,962
S12000042,Dundee City,56.48058039215686,-2.9741862745098033,51
E09000009,Ealing,51.51994727272727,-0.32644363636363644,55
S12000008,East Ayrshire,55.47837222222222,-4.378179513888889,288
S12000045,East Dunbartonshire,55.95237126436782,-4.236290804597701,87
S12000010,East Lothian,55.95564719626168,-2.711422897196262,214
S12000011,East Renfrewshire,55.76422409638554,-4.36661686746988,83
E06000011,East Riding of Yorkshire,53.82358295454546,-0.5816196022727272,352
E10000011,East Sussex,50.93130618556701,0.2732374570446735,291
E09000010,Enfield,51.64653333333333,-0.09133095238095239,42
E10000012,Essex,51.755452,0.780684711111111,1125
S12000014,Falkirk,56.0035503649635,-3.765069343065694,137
N09000006,Fermanagh and Omagh,54.39220659025788,-7.4295925501432665,349
S12000047,Fife,56.194938596491234,-3.114648538011696,342
W06000005,Flintshire,53.234921904761904,-3.1524599999999996,210
E08000037,Gateshead,54.933544705882355,-1.6676117647058821,85
S12000049,Glasgow City,55.8553525179856,-4.261345323741007,139
E10000013,Gloucestershire,51.820863945578225,-2.220842176870748,441
E09000011,Greenwich,51.474555555555554,0.04206984126984127,63
W06000002,Gwynedd,52.87197602739726,-4.177504623287671,584
E09000012,Hackney,51.545986842105265,-0.06925263157894737,38
E06000006,Halton,53.347322222222225,-2.7186,81
E09000013,Hammersmith and Fulham,51.49072790697674,-0.21418837209302327,43
E10000014,Hampshire,50.9429544207317,-1.2838865853658536,656
E09000014,Haringey,51.588258823529415,-0.11595588235294117,34
E09000015,Harrow,51.59356944444444,-0.34128055555555553,36
E06000001,Hartlepool,54.66553333333333,-1.241725806451613,93
E09000016,Havering,51.554511864406784,0.21692033898305083,59
E06000019,"Herefordshire, County of",52.11972516778524,-2.713011409395973,298
E10000015,Hertfordshire,51.820344444444444,-0.29735770609318996,279
S12000017,Highland,57.617304814814815,-5.319575475040257,6210
E09000017,Hillingdon,51.541631666666675,-0.44355833333333333,60
E09000018,Hounslow,51.47134776119403,-0.35019850746268655,67
S12000018,Inverclyde,55.91019726027397,-4.751089041095891,73
W06000001,Isle of Anglesey,53.289460566448795,-4.44667734204793,459
E06000046,Isle of Wight,50.704110344827576,-1.3274487684729064,203
E06000053,Isles of Scilly,49.9378623931624,-6.320158119658119,234
E09000019,Islington,51.54388974358973,-0.10464871794871794,39
E09000020,Kensington and Chelsea,51.50216842105264,-0.19334736842105263,38
E10000016,Kent,51.29287278688525,0.7978996721311477,610
E06000010,"Kingston upon Hull, City of",53.763702564102566,-0.3338294871794872,78
E09000021,Kingston upon Thames,51.39114523809524,-0.2887619047619048,42
E08000034,Kirklees,53.63915612244898,-1.737298979591837,98
E08000011,Knowsley,53.42905270270269,-2.8390756756756756,74
E09000022,Lambeth,51.46076346153847,-0.11842884615384616,52
E10000017,Lancashire,53.85496387878787,-2.769159878787879,825
E08000035,Leeds,53.841111034482765,-1.523611724137931,145
E06000016,Leicester,52.6353294117647,-1.1326176470588236,51
E10000018,Leicestershire,52.68761452145215,-1.0956755775577556,303
E09000023,Lewisham,51.454723076923074,-0.01641923076923077,52
E10000019,Lincolnshire,53.17588956228956,-0.13195235690235688,594
N09000007,Lisburn and Castlereagh,54.515075496688745,-6.024650993377484,151
E08000012,Liverpool,53.40046935483871,-2.8981451612903224,62
E06000032,Luton,51.89538205128205,-0.42236410256410256,39
E08000003,Manchester,53.45459509803921,-2.2342754901960786,102
E06000035,Medway,51.41010046082949,0.5696064516129032,217
W06000024,Merthyr Tydfil,51.74156296296295,-3.3681092592592594,54
E09000024,Merton,51.40883,-0.18702749999999999,40
N09000009,Mid Ulster,54.56790946502058,-6.917416460905351,243
N09000008,Mid and East Antrim,54.86674673913044,-6.116984782608696,184
